%,Fee Earner,Case Worker,ID,Start Date
7,BLUE TEAM,BLUE TEAM,665224,17/11/2023
7,BLUE TEAM,BLUE TEAM,665133,16/11/2023
7,BLUE TEAM,BLUE TEAM,664875,16/11/2023
6,BLUE TEAM,BLUE TEAM,664860,16/11/2023
7,BLUE TEAM,BLUE TEAM,664646,15/11/2023
7,BLUE TEAM,BLUE TEAM,664548,15/11/2023
7,BLUE TEAM,BLUE TEAM,664442,15/11/2023
7,BLUE TEAM,BLUE TEAM,664382,15/11/2023
7,BLUE TEAM,BLUE TEAM,664372,15/11/2023
7,BLUE TEAM,BLUE TEAM,664352,15/11/2023
7,BLUE TEAM,BLUE TEAM,664080,14/11/2023
7,BLUE TEAM,BLUE TEAM,664006,14/11/2023
7,BLUE TEAM,BLUE TEAM,663963,14/11/2023
7,BLUE TEAM,BLUE TEAM,663897,14/11/2023
7,BLUE TEAM,BLUE TEAM,663793,14/11/2023
7,BLUE TEAM,BLUE TEAM,663681,13/11/2023
7,BLUE TEAM,BLUE TEAM,663669,13/11/2023
7,BLUE TEAM,BLUE TEAM,663582,13/11/2023
7,BLUE TEAM,BLUE TEAM,663575,13/11/2023
7,BLUE TEAM,BLUE TEAM,663550,13/11/2023
7,BLUE TEAM,BLUE TEAM,663487,13/11/2023
7,BLUE TEAM,BLUE TEAM,663453,13/11/2023
7,BLUE TEAM,BLUE TEAM,663340,13/11/2023
7,BLUE TEAM,BLUE TEAM,663302,13/11/2023
7,BLUE TEAM,BLUE TEAM,663168,10/11/2023
7,BLUE TEAM,BLUE TEAM,663164,10/11/2023
7,BLUE TEAM,BLUE TEAM,663155,10/11/2023
7,BLUE TEAM,BLUE TEAM,663153,10/11/2023
6,BLUE TEAM,BLUE TEAM,663137,10/11/2023
7,BLUE TEAM,BLUE TEAM,663016,10/11/2023
7,BLUE TEAM,BLUE TEAM,662998,10/11/2023
7,BLUE TEAM,BLUE TEAM,662976,10/11/2023
7,BLUE TEAM,BLUE TEAM,662909,10/11/2023
7,BLUE TEAM,BLUE TEAM,662804,10/11/2023
6,BLUE TEAM,BLUE TEAM,662777,10/11/2023
7,BLUE TEAM,BLUE TEAM,662674,09/11/2023
7,BLUE TEAM,BLUE TEAM,662593,09/11/2023
7,BLUE TEAM,BLUE TEAM,662399,09/11/2023
7,BLUE TEAM,BLUE TEAM,662395,09/11/2023
6,BLUE TEAM,BLUE TEAM,662191,08/11/2023
7,BLUE TEAM,BLUE TEAM,662118,08/11/2023
7,BLUE TEAM,BLUE TEAM,662082,08/11/2023
7,BLUE TEAM,BLUE TEAM,662064,08/11/2023
7,BLUE TEAM,BLUE TEAM,662048,08/11/2023
7,BLUE TEAM,BLUE TEAM,661790,08/11/2023
7,BLUE TEAM,BLUE TEAM,661638,07/11/2023
7,BLUE TEAM,BLUE TEAM,661614,07/11/2023
7,BLUE TEAM,BLUE TEAM,661575,07/11/2023
7,BLUE TEAM,BLUE TEAM,661560,07/11/2023
7,BLUE TEAM,BLUE TEAM,661420,07/11/2023
7,BLUE TEAM,BLUE TEAM,661338,07/11/2023
7,BLUE TEAM,BLUE TEAM,661315,07/11/2023
7,BLUE TEAM,BLUE TEAM,661118,06/11/2023
7,BLUE TEAM,BLUE TEAM,661076,06/11/2023
7,BLUE TEAM,BLUE TEAM,661062,06/11/2023
7,BLUE TEAM,BLUE TEAM,661032,06/11/2023
6,BLUE TEAM,BLUE TEAM,661024,06/11/2023
