%,Fee Earner,Case Worker,ID,Start Date
7,BLUE TEAM,BLUE TEAM,670056,01/12/2023
7,BLUE TEAM,BLUE TEAM,669822,30/11/2023
7,BLUE TEAM,BLUE TEAM,669600,30/11/2023
7,BLUE TEAM,BLUE TEAM,669446,29/11/2023
7,BLUE TEAM,BLUE TEAM,669350,29/11/2023
7,BLUE TEAM,BLUE TEAM,669346,29/11/2023
7,BLUE TEAM,BLUE TEAM,669329,29/11/2023
7,BLUE TEAM,BLUE TEAM,669310,29/11/2023
7,BLUE TEAM,BLUE TEAM,669285,29/11/2023
7,BLUE TEAM,BLUE TEAM,669178,29/11/2023
7,BLUE TEAM,BLUE TEAM,669079,29/11/2023
7,BLUE TEAM,BLUE TEAM,669029,29/11/2023
7,BLUE TEAM,BLUE TEAM,668884,28/11/2023
7,BLUE TEAM,BLUE TEAM,668818,28/11/2023
7,BLUE TEAM,BLUE TEAM,668678,28/11/2023
7,BLUE TEAM,BLUE TEAM,668657,28/11/2023
7,BLUE TEAM,BLUE TEAM,668646,28/11/2023
7,BLUE TEAM,BLUE TEAM,668645,28/11/2023
7,BLUE TEAM,BLUE TEAM,668554,28/11/2023
7,BLUE TEAM,BLUE TEAM,668467,27/11/2023
7,BLUE TEAM,BLUE TEAM,668371,27/11/2023
7,BLUE TEAM,BLUE TEAM,668343,27/11/2023
7,BLUE TEAM,BLUE TEAM,668319,27/11/2023
6,BLUE TEAM,BLUE TEAM,668199,27/11/2023
7,BLUE TEAM,BLUE TEAM,668189,27/11/2023
7,BLUE TEAM,BLUE TEAM,668179,27/11/2023
7,BLUE TEAM,BLUE TEAM,667859,24/11/2023
7,BLUE TEAM,BLUE TEAM,667854,24/11/2023
7,BLUE TEAM,BLUE TEAM,667849,24/11/2023
7,BLUE TEAM,BLUE TEAM,667814,24/11/2023
7,BLUE TEAM,BLUE TEAM,667759,24/11/2023
7,BLUE TEAM,BLUE TEAM,667700,24/11/2023
7,BLUE TEAM,BLUE TEAM,667580,24/11/2023
7,BLUE TEAM,BLUE TEAM,667529,24/11/2023
7,BLUE TEAM,BLUE TEAM,667435,23/11/2023
7,BLUE TEAM,BLUE TEAM,667426,23/11/2023
7,BLUE TEAM,BLUE TEAM,667414,23/11/2023
7,BLUE TEAM,BLUE TEAM,667354,23/11/2023
7,BLUE TEAM,BLUE TEAM,667348,23/11/2023
7,BLUE TEAM,BLUE TEAM,667339,23/11/2023
7,BLUE TEAM,BLUE TEAM,667312,23/11/2023
7,BLUE TEAM,BLUE TEAM,667301,23/11/2023
7,BLUE TEAM,BLUE TEAM,667296,23/11/2023
7,BLUE TEAM,BLUE TEAM,667265,23/11/2023
7,BLUE TEAM,BLUE TEAM,667094,23/11/2023
7,BLUE TEAM,BLUE TEAM,667042,22/11/2023
7,BLUE TEAM,BLUE TEAM,667038,22/11/2023
7,BLUE TEAM,BLUE TEAM,667028,22/11/2023
7,BLUE TEAM,BLUE TEAM,667009,22/11/2023
7,BLUE TEAM,BLUE TEAM,666990,22/11/2023
7,BLUE TEAM,BLUE TEAM,666972,22/11/2023
7,BLUE TEAM,BLUE TEAM,666933,22/11/2023
7,BLUE TEAM,BLUE TEAM,666671,22/11/2023
7,BLUE TEAM,BLUE TEAM,666560,21/11/2023
7,BLUE TEAM,BLUE TEAM,666490,21/11/2023
7,BLUE TEAM,BLUE TEAM,666388,21/11/2023
7,BLUE TEAM,BLUE TEAM,666346,21/11/2023
7,BLUE TEAM,BLUE TEAM,666335,21/11/2023
7,BLUE TEAM,BLUE TEAM,666283,21/11/2023
7,BLUE TEAM,BLUE TEAM,666264,21/11/2023
6,BLUE TEAM,BLUE TEAM,666259,21/11/2023
7,BLUE TEAM,BLUE TEAM,666024,20/11/2023
7,BLUE TEAM,BLUE TEAM,666022,20/11/2023
6,BLUE TEAM,BLUE TEAM,665953,20/11/2023
7,BLUE TEAM,BLUE TEAM,665912,20/11/2023
7,BLUE TEAM,BLUE TEAM,665791,20/11/2023
7,BLUE TEAM,BLUE TEAM,665766,20/11/2023
7,BLUE TEAM,BLUE TEAM,665704,20/11/2023
7,BLUE TEAM,BLUE TEAM,665504,17/11/2023
7,BLUE TEAM,BLUE TEAM,665501,17/11/2023
7,BLUE TEAM,BLUE TEAM,665496,17/11/2023
7,BLUE TEAM,BLUE TEAM,665486,17/11/2023
7,BLUE TEAM,BLUE TEAM,665382,17/11/2023
7,BLUE TEAM,BLUE TEAM,665377,17/11/2023
7,BLUE TEAM,BLUE TEAM,665343,17/11/2023
7,BLUE TEAM,BLUE TEAM,665254,17/11/2023
7,BLUE TEAM,BLUE TEAM,665227,17/11/2023
7,BLUE TEAM,BLUE TEAM,665147,16/11/2023
7,BLUE TEAM,BLUE TEAM,665142,16/11/2023
7,BLUE TEAM,BLUE TEAM,665133,16/11/2023
7,BLUE TEAM,BLUE TEAM,665119,16/11/2023
7,BLUE TEAM,BLUE TEAM,665088,16/11/2023
7,BLUE TEAM,BLUE TEAM,665076,16/11/2023
7,BLUE TEAM,BLUE TEAM,665075,16/11/2023
7,BLUE TEAM,BLUE TEAM,665067,16/11/2023
7,BLUE TEAM,BLUE TEAM,665029,16/11/2023
7,BLUE TEAM,BLUE TEAM,664978,16/11/2023
7,BLUE TEAM,BLUE TEAM,664933,16/11/2023
7,BLUE TEAM,BLUE TEAM,664870,16/11/2023
7,BLUE TEAM,BLUE TEAM,664819,16/11/2023
7,BLUE TEAM,BLUE TEAM,664713,15/11/2023
7,BLUE TEAM,BLUE TEAM,664693,15/11/2023
7,BLUE TEAM,BLUE TEAM,664688,15/11/2023
7,BLUE TEAM,BLUE TEAM,664646,15/11/2023
7,BLUE TEAM,BLUE TEAM,664628,15/11/2023
7,BLUE TEAM,BLUE TEAM,664581,15/11/2023
7,BLUE TEAM,BLUE TEAM,664548,15/11/2023
7,BLUE TEAM,BLUE TEAM,664352,15/11/2023
7,BLUE TEAM,BLUE TEAM,664186,14/11/2023
7,BLUE TEAM,BLUE TEAM,664177,14/11/2023
7,BLUE TEAM,BLUE TEAM,664080,14/11/2023
7,BLUE TEAM,BLUE TEAM,664075,14/11/2023
7,BLUE TEAM,BLUE TEAM,664006,14/11/2023
7,BLUE TEAM,BLUE TEAM,663839,14/11/2023
7,BLUE TEAM,BLUE TEAM,663807,14/11/2023
7,BLUE TEAM,BLUE TEAM,663793,14/11/2023
7,BLUE TEAM,BLUE TEAM,663681,13/11/2023
7,BLUE TEAM,BLUE TEAM,663649,13/11/2023
7,BLUE TEAM,BLUE TEAM,663453,13/11/2023
7,BLUE TEAM,BLUE TEAM,663447,13/11/2023
7,BLUE TEAM,BLUE TEAM,663435,13/11/2023
6,BLUE TEAM,BLUE TEAM,663334,13/11/2023
7,BLUE TEAM,BLUE TEAM,663302,13/11/2023
7,BLUE TEAM,BLUE TEAM,663155,10/11/2023
7,BLUE TEAM,BLUE TEAM,663153,10/11/2023
7,BLUE TEAM,BLUE TEAM,663035,10/11/2023
